iter	Logloss	Logloss
0	0.6818119842	0.6818119842
1	0.6700302585	0.6700302585
2	0.6594813491	0.6594813491
3	0.6485001637	0.6485001637
4	0.6386341358	0.6386341358
5	0.6268222012	0.6268222012
6	0.616715818	0.616715818
7	0.6074312204	0.6074312204
8	0.5980160833	0.5980160833
9	0.587926503	0.587926503
10	0.5781297734	0.5781297734
11	0.5701820667	0.5701820667
12	0.5618331509	0.5618331509
13	0.5534385433	0.5534385433
14	0.5450138324	0.5450138324
15	0.5364102619	0.5364102619
16	0.5284769047	0.5284769047
17	0.5209729023	0.5209729023
18	0.513672642	0.513672642
19	0.5060865486	0.5060865486
20	0.4990340894	0.4990340894
21	0.4916053573	0.4916053573
22	0.4845172002	0.4845172002
23	0.4770847736	0.4770847736
24	0.4704197396	0.4704197396
25	0.4638026582	0.4638026582
26	0.4576251147	0.4576251147
27	0.4517790197	0.4517790197
28	0.4452538006	0.4452538006
29	0.4393928409	0.4393928409
30	0.4335448716	0.4335448716
31	0.4282044109	0.4282044109
32	0.4227873039	0.4227873039
33	0.417380494	0.417380494
34	0.4125761407	0.4125761407
35	0.4073640735	0.4073640735
36	0.4023555621	0.4023555621
37	0.397332002	0.397332002
38	0.3926650462	0.3926650462
39	0.3881396961	0.3881396961
40	0.3838663122	0.3838663122
41	0.3798766743	0.3798766743
42	0.3752365768	0.3752365768
43	0.3710541414	0.3710541414
44	0.3668269788	0.3668269788
45	0.3632627629	0.3632627629
46	0.3592635144	0.3592635144
47	0.3552990851	0.3552990851
48	0.3516840929	0.3516840929
49	0.3479372806	0.3479372806
50	0.3444306049	0.3444306049
51	0.3409199304	0.3409199304
52	0.337392442	0.337392442
53	0.3340684067	0.3340684067
54	0.3304578978	0.3304578978
55	0.3273282924	0.3273282924
56	0.3240605016	0.3240605016
57	0.3202150928	0.3202150928
58	0.3169519522	0.3169519522
59	0.3134094103	0.3134094103
60	0.310637439	0.310637439
61	0.3072383504	0.3072383504
62	0.3037898935	0.3037898935
63	0.3008803225	0.3008803225
64	0.298227517	0.298227517
65	0.2956467651	0.2956467651
66	0.292827107	0.292827107
67	0.2903105023	0.2903105023
68	0.287294415	0.287294415
69	0.2845893151	0.2845893151
70	0.2817837828	0.2817837828
71	0.2797056084	0.2797056084
72	0.2774905815	0.2774905815
73	0.2748205244	0.2748205244
74	0.2731231224	0.2731231224
75	0.2711901023	0.2711901023
76	0.2688889392	0.2688889392
77	0.2672518098	0.2672518098
78	0.264753042	0.264753042
79	0.2626585939	0.2626585939
80	0.2607374567	0.2607374567
81	0.2587261141	0.2587261141
82	0.2569948194	0.2569948194
83	0.2544048672	0.2544048672
84	0.252702273	0.252702273
85	0.2504105809	0.2504105809
86	0.2488126618	0.2488126618
87	0.2470302623	0.2470302623
88	0.2455369177	0.2455369177
89	0.2439951387	0.2439951387
90	0.2423926307	0.2423926307
91	0.2408175113	0.2408175113
92	0.2391982224	0.2391982224
93	0.2376904296	0.2376904296
94	0.2361234411	0.2361234411
95	0.2349138556	0.2349138556
96	0.2336525081	0.2336525081
97	0.2324690448	0.2324690448
98	0.2309529061	0.2309529061
99	0.2298167786	0.2298167786
100	0.2287191687	0.2287191687
101	0.22750678	0.22750678
102	0.2259295707	0.2259295707
103	0.2246610014	0.2246610014
104	0.2236284317	0.2236284317
105	0.2222452444	0.2222452444
106	0.2211438398	0.2211438398
107	0.2201069642	0.2201069642
108	0.2191398838	0.2191398838
109	0.2180527427	0.2180527427
110	0.2169226349	0.2169226349
111	0.2160631077	0.2160631077
112	0.2150812002	0.2150812002
113	0.2138162748	0.2138162748
114	0.2132028997	0.2132028997
115	0.2121295307	0.2121295307
116	0.211309069	0.211309069
117	0.2103081736	0.2103081736
118	0.209519404	0.209519404
119	0.2085882334	0.2085882334
120	0.2076566444	0.2076566444
121	0.2069341269	0.2069341269
122	0.2059367063	0.2059367063
123	0.2051310361	0.2051310361
124	0.2045565862	0.2045565862
125	0.2037348511	0.2037348511
126	0.2030895015	0.2030895015
127	0.2019517557	0.2019517557
128	0.2012002845	0.2012002845
129	0.2004686709	0.2004686709
130	0.1997893164	0.1997893164
131	0.1992255593	0.1992255593
132	0.198662959	0.198662959
133	0.1980226557	0.1980226557
134	0.1973760714	0.1973760714
135	0.1961487072	0.1961487072
136	0.1950716586	0.1950716586
137	0.1946639197	0.1946639197
138	0.1938889774	0.1938889774
139	0.193316864	0.193316864
140	0.1927316265	0.1927316265
141	0.1921071678	0.1921071678
142	0.1912832392	0.1912832392
