iter	Logloss	Logloss
0	0.6820287693	0.6820287693
1	0.671134123	0.671134123
2	0.6607596298	0.6607596298
3	0.6503690036	0.6503690036
4	0.6406224009	0.6406224009
5	0.629129901	0.629129901
6	0.619355851	0.619355851
7	0.610636762	0.610636762
8	0.6016113418	0.6016113418
9	0.5921250676	0.5921250676
10	0.582776117	0.582776117
11	0.5750297178	0.5750297178
12	0.567098929	0.567098929
13	0.5589553799	0.5589553799
14	0.5507669266	0.5507669266
15	0.5422997586	0.5422997586
16	0.534655783	0.534655783
17	0.5267349625	0.5267349625
18	0.5199474572	0.5199474572
19	0.5127168366	0.5127168366
20	0.506025002	0.506025002
21	0.4995777508	0.4995777508
22	0.49312783	0.49312783
23	0.4863979859	0.4863979859
24	0.4803015911	0.4803015911
25	0.4741420973	0.4741420973
26	0.4685486286	0.4685486286
27	0.4631675324	0.4631675324
28	0.4573180086	0.4573180086
29	0.4516226694	0.4516226694
30	0.4463955831	0.4463955831
31	0.4414571916	0.4414571916
32	0.4364823121	0.4364823121
33	0.4308571868	0.4308571868
34	0.4263345596	0.4263345596
35	0.4213714322	0.4213714322
36	0.4170897036	0.4170897036
37	0.4124209484	0.4124209484
38	0.4080208602	0.4080208602
39	0.4039480019	0.4039480019
40	0.3998384158	0.3998384158
41	0.3958683043	0.3958683043
42	0.3915431566	0.3915431566
43	0.3875311344	0.3875311344
44	0.3839825355	0.3839825355
45	0.3806459078	0.3806459078
46	0.3770197412	0.3770197412
47	0.3736880524	0.3736880524
48	0.3704266026	0.3704266026
49	0.3667524989	0.3667524989
50	0.363735975	0.363735975
51	0.3605386363	0.3605386363
52	0.3568577261	0.3568577261
53	0.3538739771	0.3538739771
54	0.3506089276	0.3506089276
55	0.3478292868	0.3478292868
56	0.3447220044	0.3447220044
57	0.341280381	0.341280381
58	0.3380327918	0.3380327918
59	0.3349531815	0.3349531815
60	0.3324944193	0.3324944193
61	0.3297032855	0.3297032855
62	0.3262311416	0.3262311416
63	0.3237416668	0.3237416668
64	0.3211504271	0.3211504271
65	0.3191522992	0.3191522992
66	0.3167076675	0.3167076675
67	0.3144890539	0.3144890539
68	0.3120593333	0.3120593333
69	0.3097966989	0.3097966989
70	0.3074348874	0.3074348874
71	0.3053754506	0.3053754506
72	0.3036958211	0.3036958211
73	0.3013360019	0.3013360019
74	0.2988836223	0.2988836223
75	0.2971071813	0.2971071813
76	0.2952938603	0.2952938603
77	0.2936857705	0.2936857705
78	0.2915171748	0.2915171748
79	0.2896086903	0.2896086903
80	0.2878546115	0.2878546115
81	0.2856885529	0.2856885529
82	0.2842654301	0.2842654301
83	0.2817936065	0.2817936065
84	0.2804337283	0.2804337283
85	0.2782236473	0.2782236473
86	0.2766218685	0.2766218685
87	0.2748152711	0.2748152711
88	0.273430613	0.273430613
89	0.2721866617	0.2721866617
90	0.2708597317	0.2708597317
91	0.2694651878	0.2694651878
92	0.2681127262	0.2681127262
93	0.2667265128	0.2667265128
94	0.2652893933	0.2652893933
95	0.2642829629	0.2642829629
96	0.2632214329	0.2632214329
97	0.2622787635	0.2622787635
98	0.2610539107	0.2610539107
99	0.2601967522	0.2601967522
100	0.259093983	0.259093983
101	0.2579183845	0.2579183845
102	0.25645147	0.25645147
103	0.2554295942	0.2554295942
104	0.2547017484	0.2547017484
105	0.2531186126	0.2531186126
106	0.2521510044	0.2521510044
107	0.2512168019	0.2512168019
108	0.2502194632	0.2502194632
109	0.2494886677	0.2494886677
110	0.2486119254	0.2486119254
111	0.2476751849	0.2476751849
112	0.2467948116	0.2467948116
113	0.2453503882	0.2453503882
114	0.2443867587	0.2443867587
115	0.2430337551	0.2430337551
116	0.2420116089	0.2420116089
117	0.241027495	0.241027495
118	0.2401052633	0.2401052633
119	0.2392199156	0.2392199156
120	0.238479328	0.238479328
121	0.2379115347	0.2379115347
122	0.2370596306	0.2370596306
123	0.2365714336	0.2365714336
124	0.2355506041	0.2355506041
125	0.2345847197	0.2345847197
126	0.2340156054	0.2340156054
127	0.2326531551	0.2326531551
128	0.2320056304	0.2320056304
129	0.2312374854	0.2312374854
130	0.2305604118	0.2305604118
131	0.2299517175	0.2299517175
132	0.2292403872	0.2292403872
133	0.2288048367	0.2288048367
134	0.2277527851	0.2277527851
135	0.2267174624	0.2267174624
136	0.2258778334	0.2258778334
137	0.2250728238	0.2250728238
138	0.2242146763	0.2242146763
139	0.2235643386	0.2235643386
140	0.2229400928	0.2229400928
141	0.2226139924	0.2226139924
142	0.2217560996	0.2217560996
143	0.221215981	0.221215981
144	0.2203697306	0.2203697306
145	0.2197067852	0.2197067852
146	0.2191419679	0.2191419679
147	0.2184773877	0.2184773877
148	0.2179200825	0.2179200825
149	0.2175162159	0.2175162159
150	0.2167256586	0.2167256586
151	0.2159715511	0.2159715511
152	0.2154631306	0.2154631306
153	0.2147587693	0.2147587693
154	0.2142104434	0.2142104434
155	0.2136268196	0.2136268196
156	0.2129796888	0.2129796888
157	0.2126051452	0.2126051452
158	0.2118695446	0.2118695446
159	0.2115587195	0.2115587195
160	0.2108571866	0.2108571866
161	0.2102427026	0.2102427026
162	0.2099099266	0.2099099266
163	0.2091890712	0.2091890712
164	0.2086328729	0.2086328729
165	0.2080566933	0.2080566933
166	0.2074656969	0.2074656969
167	0.2068973599	0.2068973599
168	0.2063297154	0.2063297154
169	0.2057013515	0.2057013515
170	0.2050390652	0.2050390652
171	0.2045252792	0.2045252792
172	0.2042723198	0.2042723198
173	0.2036723534	0.2036723534
174	0.2029195917	0.2029195917
175	0.2023452068	0.2023452068
176	0.2021209335	0.2021209335
177	0.2016547748	0.2016547748
178	0.201206107	0.201206107
179	0.2008006556	0.2008006556
180	0.2002021202	0.2002021202
181	0.1998397456	0.1998397456
182	0.1992785202	0.1992785202
183	0.1986616378	0.1986616378
184	0.1982533468	0.1982533468
185	0.1975962612	0.1975962612
186	0.1970345422	0.1970345422
187	0.1962107283	0.1962107283
188	0.195831428	0.195831428
189	0.1953868174	0.1953868174
190	0.1949073247	0.1949073247
191	0.1945778655	0.1945778655
192	0.1939261539	0.1939261539
193	0.1935890999	0.1935890999
194	0.1931955153	0.1931955153
195	0.1927678579	0.1927678579
196	0.1919094689	0.1919094689
197	0.191586058	0.191586058
198	0.1911381654	0.1911381654
199	0.1907870099	0.1907870099
200	0.1905253581	0.1905253581
201	0.1901278747	0.1901278747
202	0.1894187277	0.1894187277
203	0.1892221466	0.1892221466
204	0.1888614949	0.1888614949
205	0.1886056045	0.1886056045
206	0.188290604	0.188290604
207	0.1876860462	0.1876860462
208	0.1874983939	0.1874983939
209	0.1869705909	0.1869705909
210	0.1865885157	0.1865885157
211	0.1861959307	0.1861959307
212	0.1859452732	0.1859452732
213	0.1855454693	0.1855454693
214	0.1849359695	0.1849359695
215	0.1846738671	0.1846738671
216	0.1842354944	0.1842354944
217	0.1836438443	0.1836438443
218	0.1834728205	0.1834728205
219	0.1832625446	0.1832625446
220	0.1829347138	0.1829347138
221	0.1826087572	0.1826087572
222	0.1822315308	0.1822315308
223	0.1815112066	0.1815112066
224	0.1808987004	0.1808987004
225	0.1803007187	0.1803007187
226	0.1798263445	0.1798263445
227	0.1792905536	0.1792905536
228	0.1787846677	0.1787846677
229	0.1783004199	0.1783004199
230	0.1779324718	0.1779324718
231	0.1775149324	0.1775149324
232	0.1769415633	0.1769415633
233	0.176907681	0.176907681
234	0.1765821006	0.1765821006
235	0.1759668114	0.1759668114
236	0.1756660863	0.1756660863
237	0.1753098493	0.1753098493
238	0.1747495352	0.1747495352
239	0.1743378067	0.1743378067
240	0.1739864582	0.1739864582
241	0.1738968951	0.1738968951
242	0.1735467946	0.1735467946
243	0.1731642255	0.1731642255
244	0.1728187381	0.1728187381
245	0.172437547	0.172437547
246	0.1721876586	0.1721876586
247	0.1719886583	0.1719886583
248	0.1714607392	0.1714607392
249	0.1713330961	0.1713330961
250	0.1711377966	0.1711377966
251	0.1707849878	0.1707849878
252	0.1703765563	0.1703765563
253	0.1701042183	0.1701042183
254	0.1696753373	0.1696753373
255	0.1691986567	0.1691986567
256	0.1688393613	0.1688393613
257	0.168534991	0.168534991
258	0.1681833497	0.1681833497
259	0.1679474234	0.1679474234
260	0.1675850369	0.1675850369
261	0.1671911871	0.1671911871
262	0.1670035013	0.1670035013
263	0.1665817602	0.1665817602
264	0.1662458588	0.1662458588
265	0.1658187983	0.1658187983
266	0.1656258458	0.1656258458
267	0.16541388	0.16541388
268	0.1650494931	0.1650494931
269	0.1648324163	0.1648324163
270	0.1646125554	0.1646125554
271	0.1641533454	0.1641533454
272	0.1637405543	0.1637405543
273	0.1634801515	0.1634801515
274	0.1632622147	0.1632622147
275	0.1628590524	0.1628590524
276	0.1625711613	0.1625711613
277	0.1625647726	0.1625647726
278	0.1622258974	0.1622258974
279	0.1618042983	0.1618042983
280	0.1614425332	0.1614425332
281	0.1613261469	0.1613261469
282	0.1609065782	0.1609065782
283	0.1606417104	0.1606417104
284	0.160148227	0.160148227
285	0.1596100937	0.1596100937
286	0.1591288482	0.1591288482
287	0.1586763851	0.1586763851
288	0.1583126879	0.1583126879
289	0.1579047726	0.1579047726
290	0.1577649353	0.1577649353
291	0.1574917757	0.1574917757
292	0.157025074	0.157025074
293	0.1568617987	0.1568617987
294	0.1565956111	0.1565956111
295	0.156109002	0.156109002
296	0.1557458472	0.1557458472
297	0.1555188612	0.1555188612
298	0.1551334553	0.1551334553
299	0.1547912479	0.1547912479
300	0.1545016863	0.1545016863
301	0.1538918481	0.1538918481
302	0.1535532806	0.1535532806
303	0.1532433489	0.1532433489
304	0.153036696	0.153036696
305	0.1528205919	0.1528205919
306	0.1525790492	0.1525790492
307	0.1523201959	0.1523201959
308	0.1519021685	0.1519021685
309	0.1516495983	0.1516495983
310	0.1513671722	0.1513671722
311	0.1510319786	0.1510319786
312	0.1506104315	0.1506104315
313	0.1503396532	0.1503396532
314	0.1497599223	0.1497599223
315	0.1494543097	0.1494543097
316	0.1492628635	0.1492628635
317	0.1489965966	0.1489965966
318	0.1484537473	0.1484537473
319	0.1481412849	0.1481412849
320	0.1477440544	0.1477440544
321	0.1474232359	0.1474232359
322	0.1469784768	0.1469784768
323	0.1468160575	0.1468160575
324	0.1465045051	0.1465045051
325	0.1462192918	0.1462192918
326	0.1458797914	0.1458797914
327	0.145662111	0.145662111
328	0.1453081025	0.1453081025
329	0.1448534391	0.1448534391
330	0.1446464357	0.1446464357
331	0.1442753566	0.1442753566
332	0.1440530507	0.1440530507
333	0.1436956312	0.1436956312
334	0.1435683178	0.1435683178
335	0.1432723351	0.1432723351
336	0.1430752082	0.1430752082
337	0.1426777998	0.1426777998
338	0.1424510603	0.1424510603
339	0.1420537286	0.1420537286
340	0.1417979364	0.1417979364
341	0.1413317562	0.1413317562
342	0.1411683529	0.1411683529
343	0.1408871416	0.1408871416
344	0.1405621323	0.1405621323
345	0.1403135651	0.1403135651
346	0.1402730652	0.1402730652
347	0.1399687572	0.1399687572
348	0.1396376066	0.1396376066
349	0.1393234743	0.1393234743
350	0.1387890538	0.1387890538
351	0.1386044645	0.1386044645
352	0.138451369	0.138451369
353	0.1381854658	0.1381854658
354	0.1380013595	0.1380013595
355	0.137732916	0.137732916
356	0.1375832088	0.1375832088
357	0.1374251425	0.1374251425
358	0.1373153224	0.1373153224
359	0.1371596676	0.1371596676
360	0.1369011644	0.1369011644
361	0.1367786033	0.1367786033
362	0.1365374595	0.1365374595
363	0.1361715537	0.1361715537
364	0.1359713026	0.1359713026
365	0.1357242195	0.1357242195
366	0.1355766334	0.1355766334
367	0.1353952523	0.1353952523
368	0.1352339328	0.1352339328
369	0.1349176329	0.1349176329
370	0.1346234818	0.1346234818
371	0.134230811	0.134230811
372	0.1339343993	0.1339343993
373	0.1334240458	0.1334240458
374	0.1332931489	0.1332931489
375	0.1327888716	0.1327888716
376	0.1324900216	0.1324900216
377	0.1323136164	0.1323136164
378	0.1320382519	0.1320382519
379	0.1317314729	0.1317314729
380	0.1317313607	0.1317313607
381	0.1315900537	0.1315900537
382	0.1312846751	0.1312846751
383	0.1310247583	0.1310247583
384	0.1306661232	0.1306661232
385	0.1304606528	0.1304606528
386	0.1300202878	0.1300202878
387	0.1297148799	0.1297148799
388	0.1295638777	0.1295638777
389	0.1291396698	0.1291396698
390	0.1286687463	0.1286687463
391	0.1284691234	0.1284691234
392	0.1281671367	0.1281671367
393	0.127778627	0.127778627
394	0.1275953673	0.1275953673
395	0.1273223599	0.1273223599
396	0.127114768	0.127114768
397	0.126889706	0.126889706
398	0.1265479339	0.1265479339
399	0.126341712	0.126341712
400	0.1259990731	0.1259990731
401	0.1255709498	0.1255709498
402	0.125222848	0.125222848
403	0.1248731026	0.1248731026
404	0.1246901065	0.1246901065
405	0.1246043528	0.1246043528
406	0.1244221934	0.1244221934
407	0.1242082523	0.1242082523
408	0.1239314598	0.1239314598
409	0.1235948484	0.1235948484
410	0.1233396753	0.1233396753
411	0.1229252509	0.1229252509
412	0.1226923398	0.1226923398
413	0.122498544	0.122498544
414	0.1224836613	0.1224836613
415	0.1221544482	0.1221544482
416	0.1219274192	0.1219274192
417	0.1215651451	0.1215651451
418	0.1213483671	0.1213483671
419	0.1212191979	0.1212191979
420	0.1208783307	0.1208783307
421	0.1206520539	0.1206520539
422	0.1202680007	0.1202680007
423	0.1199897831	0.1199897831
424	0.1197150754	0.1197150754
425	0.1194670402	0.1194670402
426	0.1192868289	0.1192868289
427	0.1190712651	0.1190712651
428	0.1188977321	0.1188977321
429	0.1186772771	0.1186772771
430	0.1185305393	0.1185305393
431	0.1181487945	0.1181487945
432	0.1179832086	0.1179832086
433	0.1176010906	0.1176010906
434	0.1173711225	0.1173711225
435	0.1171222012	0.1171222012
436	0.1169924455	0.1169924455
437	0.1167377629	0.1167377629
438	0.1163324783	0.1163324783
439	0.1160674736	0.1160674736
440	0.1158123665	0.1158123665
441	0.1155584577	0.1155584577
442	0.1152025499	0.1152025499
443	0.1148712294	0.1148712294
444	0.1146963237	0.1146963237
445	0.1144340789	0.1144340789
446	0.1141331906	0.1141331906
447	0.113899211	0.113899211
448	0.1136275902	0.1136275902
449	0.1133929565	0.1133929565
450	0.1131781964	0.1131781964
451	0.1131029106	0.1131029106
452	0.1128120522	0.1128120522
453	0.1126308714	0.1126308714
454	0.1124370443	0.1124370443
455	0.1120565423	0.1120565423
456	0.1118354823	0.1118354823
457	0.1116349583	0.1116349583
458	0.1114757343	0.1114757343
459	0.1113384863	0.1113384863
460	0.1112610608	0.1112610608
461	0.1110130021	0.1110130021
462	0.1107737264	0.1107737264
463	0.1105612476	0.1105612476
464	0.1103637622	0.1103637622
465	0.1100673104	0.1100673104
466	0.1098864781	0.1098864781
467	0.1097218554	0.1097218554
468	0.1093449116	0.1093449116
469	0.1091957068	0.1091957068
470	0.1089326814	0.1089326814
471	0.1087300635	0.1087300635
472	0.1085421575	0.1085421575
473	0.1082341133	0.1082341133
474	0.1080686363	0.1080686363
475	0.1078955075	0.1078955075
476	0.1077499703	0.1077499703
477	0.1076103037	0.1076103037
478	0.107289547	0.107289547
479	0.1071348788	0.1071348788
480	0.1068740567	0.1068740567
481	0.1066372565	0.1066372565
482	0.106438888	0.106438888
483	0.1061022131	0.1061022131
484	0.1057725804	0.1057725804
485	0.105742436	0.105742436
486	0.1054548347	0.1054548347
487	0.1053175654	0.1053175654
488	0.1051251603	0.1051251603
489	0.1049555871	0.1049555871
490	0.104637714	0.104637714
491	0.1046261385	0.1046261385
492	0.1044432045	0.1044432045
493	0.104219282	0.104219282
494	0.1039448234	0.1039448234
495	0.10366078	0.10366078
496	0.1034255887	0.1034255887
497	0.1031691024	0.1031691024
498	0.1029528522	0.1029528522
499	0.1028289962	0.1028289962
500	0.102662868	0.102662868
501	0.1023672703	0.1023672703
502	0.1021949938	0.1021949938
503	0.1020335704	0.1020335704
504	0.1018030501	0.1018030501
505	0.1014776574	0.1014776574
506	0.1012899325	0.1012899325
507	0.1011705996	0.1011705996
508	0.1008847306	0.1008847306
509	0.1007179791	0.1007179791
510	0.1004624477	0.1004624477
511	0.1002487602	0.1002487602
512	0.09997198644	0.09997198644
